id,price,number_of_reviews_ltm,reviews_per_month
43194889,$147.00 ,0,
43194912,$49.00 ,0,
43195617,$130.00 ,2,1.28
43196220,$30.00 ,0,
43196312,$160.00 ,3,1.91
43196692,$75.00 ,0,
43197244,$50.00 ,0,
43197398,$60.00 ,2,1.18
43202077,$147.00 ,0,
43202933,$147.00 ,0,
43203105,$35.00 ,0,
43203380,$45.00 ,1,0.3
43203747,$165.00 ,0,
43203985,$90.00 ,0,
43204174,$73.00 ,0,
43204418,$159.00 ,0,
43204822,$174.00 ,0,
43204942,$34.00 ,1,0.29
43205051,$439.00 ,0,
43205085,$42.00 ,1,0.24
43205086,$35.00 ,0,
43205087,$78.00 ,0,
43205088,$55.00 ,0,
43205089,$66.00 ,0,
43205090,$30.00 ,0,
43205093,$30.00 ,0,
43205307,$368.00 ,0,
43209582,$90.00 ,0,
43210744,$39.00 ,0,
43211122,$144.00 ,0,
43211325,$39.00 ,0,
43212818,$101.00 ,0,
43213649,$90.00 ,0,
43215748,$99.00 ,1,0.37
43216565,$40.00 ,0,
43218053,$30.00 ,0,
43218380,$65.00 ,0,
43219989,$36.00 ,1,0.7
43220281,$156.00 ,0,
43221208,$30.00 ,0,
43222507,$55.00 ,0,
43223901,$65.00 ,0,
43224961,$120.00 ,1,0.86
43225683,$117.00 ,0,
43227249,$60.00 ,0,
43228037,$141.00 ,6,4.29
43229098,$55.00 ,0,
43231497,$99.00 ,1,1
43233006,$112.00 ,0,
43233716,$40.00 ,0,
43233880,$135.00 ,4,1.48
43236243,$53.00 ,5,1.88
43236990,$220.00 ,1,0.43
43237214,$160.00 ,0,
43237302,$60.00 ,0,
43237454,$125.00 ,0,
43237605,$100.00 ,0,
43239131,$170.00 ,0,
43242078,$89.00 ,0,
43242955,$80.00 ,0,
43243054,$60.00 ,11,6.6
43244480,$99.00 ,0,
43244496,$95.00 ,0,
43244504,$85.00 ,0,
43244612,$85.00 ,0,
43244620,$95.00 ,0,
43244783,$250.00 ,0,
43244787,$100.00 ,0,
43244791,$80.00 ,0,
43244797,$165.00 ,0,
43244806,$85.00 ,0,
43247563,$79.00 ,0,
43247685,$30.00 ,0,
43247958,$99.00 ,0,
43248272,$250.00 ,0,
43248375,$190.00 ,0,
43248425,$210.00 ,0,
43248727,$72.00 ,1,1
43251611,$60.00 ,0,
43252484,$122.00 ,0,
43252509,$50.00 ,0,
43253730,$102.00 ,0,
43255022,$85.00 ,0,
43256219,$104.00 ,0,
43257103,$90.00 ,0,
43257737,$130.00 ,0,
43261196,$124.00 ,0,
43261842,$105.00 ,0,
43262619,$80.00 ,0,
43262933,$97.43 ,0,
43264911,$166.00 ,0,
43265079,$35.00 ,0,
43265643,$120.00 ,0,
43266629,$200.00 ,0,
43267855,$146.00 ,0,
43267914,$70.00 ,0,
43269063,$30.00 ,1,1
43272247,"$1,077.00 ",0,
43274695,$121.00 ,0,
43275050,$83.00 ,0,
43275397,$112.43 ,0,
43275908,$64.00 ,1,0.94
43276456,$114.00 ,0,
43278508,$25.00 ,0,
43282244,$35.00 ,0,
43285658,$150.00 ,0,
43286268,$139.00 ,0,
43289024,$107.00 ,0,
43290379,$29.00 ,0,
43292500,$24.00 ,0,
43293136,$66.00 ,0,
43293146,$20.00 ,0,
43295047,$40.00 ,0,
43296260,$50.00 ,0,
43296499,$85.00 ,0,
43296534,$95.00 ,0,
43296856,$65.00 ,0,
43297460,$85.00 ,2,1.5
43297683,$103.00 ,0,
43298125,$88.00 ,0,
43299373,$83.00 ,0,
43301763,$286.00 ,0,
43301863,$174.00 ,0,
43303338,$30.00 ,0,
43305093,$45.00 ,0,
43305344,$174.00 ,0,
43305786,$113.00 ,0,
43305939,$113.00 ,0,
43306254,$257.00 ,0,
43309817,$75.00 ,0,
43310915,$25.00 ,2,1.46
43313028,$300.00 ,0,
43313299,$102.86 ,1,1
43313937,$350.00 ,0,
43314207,$102.00 ,0,
43314565,$42.00 ,1,0.57
43314660,$91.00 ,0,
43314883,$69.00 ,1,1
43315223,$103.00 ,0,
43315354,$99.00 ,0,
43315733,$99.00 ,0,
43315842,$36.00 ,0,
43315917,$104.00 ,1,1
43316282,$119.00 ,0,
43316831,$108.00 ,0,
43319245,$35.00 ,0,
43320435,29,0,
43321327,$14.00 ,0,
43321648,$40.00 ,0,
43322043,$40.00 ,0,
43322471,$350.00 ,0,
43322761,$25.00 ,0,
43322918,$50.00 ,0,
43323131,$116.00 ,5,3.06
43323178,$400.00 ,0,
43323181,$95.00 ,0,
43323428,$175.00 ,0,
43323581,$57.00 ,2,2
43323705,$450.00 ,0,
43323880,$205.00 ,0,
43324309,$122.00 ,0,
43325628,$200.00 ,0,
43325691,$18.00 ,1,0.28
43326313,150,,
43330285,$250.00 ,0,
43330427,$83.00 ,0,
43330440,$25.00 ,0,
43331156,$85.00 ,0,
43331648,$115.00 ,0,
43331719,$99.43 ,0,
43332015,$174.00 ,0,
43332453,$30.00 ,0,
43333071,$115.00 ,0,
43334498,$33.00 ,0,
43334635,$50.00 ,0,
43334934,$40.00 ,0,
43335475,$30.00 ,0,
43336435,$30.00 ,0,
43337645,$40.00 ,0,
43339571,$65.00 ,0,
43341027,$41.00 ,0,
43343118,$23.00 ,0,
43345146,$21.00 ,3,2.43
43348386,$39.00 ,2,2
43348457,$90.00 ,0,
43351190,$28.00 ,0,
43352076,$65.00 ,0,
43352506,$54.00 ,0,
43353155,$137.00 ,0,
43353190,$57.00 ,3,3
43354630,$99.00 ,1,0.67
43354708,$60.00 ,0,
43354750,28,,
43354772,$90.00 ,1,1
43356473,$51.00 ,0,
43356697,$27.00 ,0,
43356706,$34.00 ,0,
43359804,$40.00 ,0,
43361292,$34.00 ,1,0.88
43361666,$120.00 ,0,
43361888,$121.00 ,0,
43362148,$89.00 ,3,2.31
43363261,$50.00 ,0,
43364407,$179.00 ,0,
43365274,$130.00 ,5,2.83
43366214,$48.00 ,1,1
43366685,$75.00 ,0,
43368969,$150.00 ,0,
43369434,$25.00 ,0,
43369580,$105.00 ,0,
43369787,$91.00 ,0,
43369988,$89.00 ,0,
43370197,$150.00 ,0,
43370230,$140.00 ,0,
43370583,$49.00 ,0,
43370682,$170.00 ,0,
43370811,$20.00 ,0,
43372255,$110.00 ,0,
43372397,$406.00 ,0,
43372635,$61.00 ,0,
43374248,$60.00 ,0,
43377009,$61.00 ,0,
43377352,$93.00 ,0,
43377490,$348.00 ,0,
43377674,$267.00 ,0,
43377760,$186.00 ,0,
43377973,$186.00 ,0,
43378218,$186.00 ,0,
43378787,$22.00 ,0,
43379302,$65.00 ,0,
43380164,$94.00 ,0,
43381519,$109.00 ,0,
43381888,$76.00 ,3,1.84
43382543,$30.00 ,0,
43386374,$65.00 ,3,1.22
43386422,$90.00 ,4,3.16
43387067,$47.00 ,0,
43387470,$36.00 ,0,
43387551,$100.00 ,0,
43388841,$35.00 ,0,
43388904,$35.00 ,0,
43388929,$33.00 ,0,
43389434,$188.00 ,0,
43390600,$20.00 ,0,
43393404,$200.00 ,0,
43393892,$200.00 ,0,
43394978,$55.00 ,3,2.31
43394980,$50.00 ,0,
43395037,$60.00 ,2,0.61
43395141,$75.00 ,0,
43395217,$75.00 ,0,
43395410,$350.00 ,0,
43395654,$30.00 ,0,
43396145,$120.00 ,0,
43396503,$120.00 ,0,
43396516,$120.00 ,0,
43396519,$120.00 ,0,
43396520,$120.00 ,0,
43396784,$50.00 ,0,
43397716,$97.00 ,3,1.05
43400569,$70.00 ,0,
43400588,$153.00 ,1,0.7
43402630,$100.00 ,0,
43402686,$100.00 ,0,
43402690,$100.00 ,0,
43402693,$100.00 ,0,
43402704,$100.00 ,0,
43402999,$100.00 ,0,
43403000,$100.00 ,0,
43403001,$100.00 ,0,
43403003,$100.00 ,0,
43403007,$100.00 ,0,
43403009,$100.00 ,0,
43403030,$24.00 ,6,4.39
43403115,$26.00 ,5,1.9
43403404,$100.00 ,0,
43403467,$100.00 ,1,0.71
43403558,$100.00 ,0,
43403559,$100.00 ,0,
43403562,$100.00 ,0,
43403563,$100.00 ,0,
43403703,$100.00 ,0,
43403707,$100.00 ,0,
43403938,$92.00 ,2,1.87
43404685,$95.00 ,1,1
43406181,$107.00 ,2,0.88
43407985,$45.00 ,0,
43408623,$76.00 ,0,
43409485,$120.00 ,0,
43409634,$110.00 ,0,
43409736,$19.00 ,0,
43410152,$99.00 ,0,
43410197,$15.00 ,0,
43410290,$13.00 ,0,
43410744,$175.00 ,0,
43411206,$150.00 ,0,
43412827,$75.00 ,1,1
43413903,$29.00 ,0,
43414526,$50.00 ,0,
43416548,$65.00 ,0,
43417356,$45.00 ,0,
43418225,$63.00 ,0,
43418673,$180.00 ,1,0.7
43418863,$68.00 ,1,0.81
43419011,-0.2031,365,10
43419086,$93.00 ,0,
43419159,$75.00 ,1,1
43419365,$101.00 ,1,1
43419373,$101.00 ,0,
43419377,$101.00 ,0,
43419378,$189.00 ,0,
43419380,$212.00 ,1,1
43419382,$156.00 ,0,
43419384,$156.00 ,0,
43419385,$135.00 ,1,0.65
43419389,$72.00 ,0,
43419392,$72.00 ,0,
43419503,$500.00 ,0,
43419570,$200.00 ,0,
43419720,$86.00 ,0,
43419722,$101.00 ,0,
43419723,$101.00 ,0,
43419725,$101.00 ,0,
43419726,$101.00 ,0,
43419727,$101.00 ,0,
43419729,$101.00 ,0,
43419730,$112.00 ,0,
43419731,$101.00 ,0,
43419733,$101.00 ,0,
43419735,$101.00 ,0,
43419736,$101.00 ,0,
43419737,$138.00 ,2,2
43419738,$278.00 ,0,
43419740,$212.00 ,0,
43419741,$165.00 ,0,
43419742,$260.00 ,1,0.61
43419743,$146.00 ,0,
43419745,$65.67 ,0,
43419746,$75.00 ,0,
43419747,$75.00 ,0,
43419748,$75.00 ,0,
43419749,$75.00 ,0,
43420123,$85.00 ,0,
43420252,$24.00 ,0,
43421444,$190.00 ,0,
43422507,$350.00 ,0,
43423342,$49.00 ,0,
43423660,$80.00 ,0,
43427812,$150.00 ,0,
43427861,$720.00 ,0,
43428714,$245.00 ,0,
43428830,$165.00 ,1,0.64
43429757,$96.00 ,22,12.94
43429982,$24.00 ,4,1.41
43432054,$115.00 ,0,
43433037,$40.00 ,0,
43436836,$74.00 ,0,
43437760,$70.00 ,0,
43437783,$40.00 ,0,
43438424,$50.00 ,1,1
43438750,$75.00 ,0,
43439421,$85.00 ,0,
43439575,$150.00 ,0,
43439582,$300.00 ,0,
43439608,$120.00 ,0,
43440519,$120.00 ,0,
43445443,$89.00 ,0,
43446714,$174.00 ,0,
43446821,$368.00 ,0,
43446841,$439.00 ,0,
43446842,$323.00 ,0,
43447291,$125.00 ,1,0.61
43447327,6,23,
43447346,,56,f
43447353,$200.00 ,0,
43447354,$75.00 ,2,0.71
43448624,$200.00 ,0,
43450144,$101.00 ,12,6.79
43450148,$180.00 ,1,0.52
43450179,$45.00 ,0,
43450537,$100.00 ,0,
43450598,$129.00 ,0,
43450970,$36.00 ,0,
43451486,$76.00 ,0,
43455783,$101.00 ,3,3
43455997,$35.00 ,0,
43456057,$133.00 ,0,
43456758,$95.00 ,1,1
43456836,$35.00 ,0,
43456925,$133.00 ,0,
43457000,$75.00 ,0,
43457146,$75.00 ,0,
43457159,$70.00 ,0,
43458451,$69.00 ,0,
43458892,$70.00 ,0,
43459224,$50.00 ,0,
43459577,$57.00 ,1,1
43459718,$22.00 ,0,
43463173,$159.00 ,8,2.93
43463296,-0.19415,1125,
43463446,$172.00 ,0,
43463813,$34.00 ,0,
43464225,$20.00 ,0,
43464591,$35.00 ,0,
43465739,$90.00 ,1,0.81
43466647,$85.00 ,1,1
43466699,$80.00 ,1,1
43467290,$60.00 ,0,
43468139,$30.00 ,0,
43468151,$49.00 ,0,
43468161,$120.00 ,0,
43471058,$31.00 ,0,
43471584,$75.00 ,0,
43471603,$63.00 ,2,1.3
43472600,$190.00 ,0,
43472630,$77.00 ,0,
43475494,$50.00 ,0,
43476835,$30.00 ,0,
43476874,$80.00 ,4,2.4
43477060,$55.00 ,1,0.94
43477196,$29.00 ,0,
43478457,$65.00 ,0,
43481540,$99.00 ,0,
43482350,$134.00 ,0,
43482804,$77.00 ,5,3.95
43482807,$30.00 ,1,1
43483093,$77.00 ,2,1.25
43484513,$99.00 ,0,
43484903,$101.00 ,0,
43484998,$90.00 ,1,1
43485945,$60.00 ,0,
43486711,$79.00 ,1,1
43487095,$172.00 ,0,
43488003,$180.00 ,0,
43490424,$160.00 ,0,
43491097,$35.00 ,0,
43491819,$135.00 ,3,2.43
43493328,$120.00 ,0,
43493382,$130.00 ,1,0.56
43493728,$35.00 ,0,
43493902,$56.00 ,2,1.22
43496372,$200.00 ,0,
43497532,$45.00 ,0,
43498353,$140.00 ,0,
43498815,$28.00 ,0,
43498882,$144.00 ,0,
43499414,$35.00 ,0,
43499426,$43.00 ,0,
43501051,$199.00 ,0,
43501797,$45.00 ,0,
43501872,$199.00 ,0,
43502268,$160.00 ,0,
43502888,$115.00 ,0,
43502952,$120.00 ,0,
43502985,$90.00 ,0,
43503174,$115.00 ,0,
43503321,$160.00 ,0,
43503452,$160.00 ,0,
43503760,$70.00 ,2,1.15
43503777,$290.00 ,0,
43503802,$119.00 ,0,
43503946,$290.00 ,0,
43503953,$75.00 ,0,
43504123,$240.00 ,0,
43504953,$125.00 ,0,
43504987,$107.14 ,0,
43505042,$153.00 ,0,
43505105,$137.00 ,0,
43505225,$137.00 ,0,
43505343,$200.00 ,0,
43508997,$325.00 ,0,
43511124,$66.00 ,3,3
43511260,$29.00 ,0,
43511494,$85.00 ,0,
43511654,$60.00 ,0,
43511777,$30.00 ,0,
43512225,$45.00 ,0,
43512586,$87.00 ,0,
43513402,$184.00 ,0,
43513489,$124.00 ,1,0.52
43513730,$125.00 ,0,
43513766,$182.00 ,0,
43514366,$142.00 ,0,
43514459,$80.00 ,0,
43514503,$115.00 ,0,
43515153,$55.00 ,0,
43517079,$77.00 ,0,
43517933,$85.00 ,0,
43518991,$110.00 ,0,
43521920,$80.00 ,0,
43522311,$125.00 ,0,
43522334,$179.00 ,1,0.81
43522358,$39.00 ,1,1
43522514,$122.00 ,0,
43523874,$45.00 ,0,
43525307,$199.00 ,0,
43526077,$90.00 ,0,
43526234,$179.00 ,0,
43526387,$500.00 ,0,
43526657,$152.00 ,0,
43529965,$52.00 ,4,2.67
43530310,$79.00 ,1,0.5
43532638,$75.00 ,0,
43532846,$30.00 ,0,
43533037,$495.00 ,0,
43534041,$42.00 ,0,
43534078,$157.00 ,4,2.35
43534338,$50.00 ,0,
43534650,$30.00 ,0,
43534902,$121.00 ,3,2.09
43535156,$250.00 ,0,
43535307,$40.00 ,0,
43535319,$50.00 ,0,
43535832,$159.00 ,0,
43537090,$200.00 ,1,1
43541028,$77.00 ,0,
43541085,$999.00 ,0,
43541819,$264.00 ,0,
43544507,$70.00 ,0,
43545217,$100.00 ,0,
43545482,$50.00 ,0,
43545724,$50.00 ,0,
43549770,$77.00 ,0,
43550056,$39.00 ,0,
43551185,$70.00 ,0,
43551951,$65.00 ,1,1
43552223,$70.00 ,0,
43552779,$96.57 ,0,
43552862,$60.00 ,0,
43553036,$107.00 ,0,
43553122,$107.00 ,0,
43553200,$137.00 ,0,
43553286,$169.00 ,0,
43553380,$80.00 ,1,1
43553723,$129.00 ,0,
43553728,$48.00 ,0,
43555053,$100.00 ,0,
43555602,$45.00 ,0,
43556321,$15.00 ,0,
43556558,$75.00 ,1,0.58
43557164,$123.00 ,0,
43557166,$131.00 ,0,
43557167,$133.00 ,0,
43557170,$138.00 ,0,
43557172,$150.00 ,1,0.68
43557174,$160.00 ,0,
43557175,$148.00 ,3,2.14
43557176,$109.00 ,1,0.65
43557177,$118.00 ,4,2.93
43557179,$113.00 ,0,
43557844,$98.00 ,0,
43559598,$60.00 ,0,
43561362,$80.00 ,0,
43561726,$65.00 ,1,0.83
43561925,$139.00 ,0,
43561932,$381.00 ,0,
43561934,$180.00 ,0,
43561938,$439.00 ,0,
43561956,$323.00 ,0,
43562212,$120.00 ,0,
43562320,$360.00 ,0,
43564683,$125.00 ,0,
43564750,$75.00 ,0,
43564997,$85.00 ,0,
43565294,$25.00 ,0,
43565432,$30.00 ,0,
43567120,$99.00 ,0,
43567555,$275.00 ,0,
43568058,$134.00 ,0,
43568485,$220.00 ,0,
43568715,$160.00 ,0,
43570738,$27.00 ,1,0.36
43573626,$53.00 ,0,
43573653,$51.00 ,8,5.22
43574271,$50.00 ,0,
43574362,$57.00 ,1,1
43575372,$65.00 ,4,2.61
43575778,$74.00 ,2,2
43575918,90,,
43576610,$174.00 ,0,
43576915,$165.00 ,0,
43577973,$129.00 ,7,4.2
43578358,$140.00 ,0,
43578666,$31.00 ,0,
43579002,$35.00 ,0,
43579870,$110.00 ,0,
43580112,$38.00 ,0,
43580238,$60.00 ,0,
43580471,$30.00 ,0,
43580944,$298.57 ,0,
43582609,$199.00 ,0,
43584338,$180.00 ,0,
43584405,$110.00 ,0,
43584968,$60.00 ,0,
43585076,$60.00 ,0,
43585672,$130.00 ,0,
43589064,$90.00 ,0,
43590514,$177.00 ,0,
43590769,$127.00 ,0,
43591140,$35.00 ,0,
43591562,$69.00 ,0,
43592842,$80.00 ,0,
43596360,$109.00 ,0,
43596592,$30.00 ,0,
43598025,$60.00 ,0,
43598859,$199.00 ,0,
43598961,$120.00 ,0,
43599092,$115.00 ,0,
43600647,$25.00 ,0,
43601364,$90.00 ,1,1
43601480,$95.00 ,0,
43601954,$45.00 ,1,0.71
43602904,$144.00 ,0,
43603825,$50.00 ,0,
43604221,$60.00 ,0,
43604846,$95.00 ,0,
43606629,$140.00 ,0,
43607740,$75.00 ,7,3.89
43608467,$67.00 ,0,
43609132,$93.00 ,3,1.91
43611209,$80.00 ,0,
43614123,$77.00 ,0,
43617450,$46.00 ,3,3
43617667,$143.00 ,0,
43617824,7,10,
43619533,$500.00 ,0,
43619759,$29.00 ,0,
43620285,$25.00 ,1,1
43620757,$90.00 ,2,1.18
43620789,$20.00 ,0,
43621018,$299.00 ,0,
43621412,$100.00 ,0,
43621460,$86.00 ,7,5.53
43621795,$80.00 ,0,
43622059,$45.00 ,0,
43622582,$61.00 ,8,5.11
43623393,$77.00 ,0,
43623539,$80.00 ,3,3
43623855,$77.00 ,0,
43624324,$100.00 ,0,
43624420,$280.00 ,1,1
43624501,$72.00 ,0,
43625434,$240.00 ,0,
43626529,$60.00 ,2,1.25
43629545,$300.00 ,0,
43629596,$201.00 ,0,
43630012,$113.00 ,0,
43631305,$50.00 ,0,
43632177,$113.00 ,0,
43632180,$40.00 ,0,
43632400,$28.00 ,0,
43632699,$67.00 ,0,
43632888,$91.00 ,2,1.62
43633075,$69.00 ,0,
43633227,$125.00 ,1,1
43633868,$605.00 ,0,
43634857,$160.00 ,0,
43635162,$16.00 ,0,
43635568,$56.00 ,0,
43635640,$75.00 ,0,
43635713,$75.00 ,0,
43635789,$137.00 ,0,
43635834,$169.00 ,0,
43636079,$69.00 ,0,
43636380,$25.00 ,0,
43636534,$63.00 ,1,1
43636647,$62.00 ,3,1.73
43637382,$35.00 ,3,1.8
43638681,$32.00 ,0,
43638761,$68.00 ,0,
43639122,$122.00 ,0,
43639553,$30.00 ,0,
43639888,$110.00 ,0,
43639963,$110.00 ,0,
43642728,$45.00 ,0,
43646019,$81.00 ,0,
43646124,$44.00 ,0,
43648291,$40.00 ,0,
43648714,$114.00 ,0,
43649722,$100.00 ,0,
43649930,$100.00 ,0,
43650245,$78.00 ,0,
43650791,$107.00 ,0,
43650839,$137.00 ,0,
43650884,$137.00 ,0,
43650919,$60.00 ,1,0.58
43650922,$169.00 ,0,
43652134,$78.00 ,0,
43652409,$80.00 ,0,
43653150,$125.00 ,0,
43654067,$27.00 ,0,
43654239,$55.00 ,0,
43654434,$180.00 ,0,
43654671,$123.00 ,0,
43657425,$60.00 ,0,
43657786,$250.00 ,0,
43658296,$70.00 ,1,0.64
43658708,$91.00 ,0,
43659170,$155.00 ,0,
43659476,$107.00 ,0,
43659491,$100.00 ,0,
43659729,$65.00 ,1,0.79
43660234,$196.00 ,1,0.94
43660279,$61.00 ,1,0.53
43661353,$185.00 ,0,
43661557,$25.00 ,0,
43661810,$42.00 ,0,
43664044,$55.00 ,1,1
43664066,$40.00 ,0,
43666286,$50.00 ,0,
43666600,$87.00 ,3,2.73
43666602,$94.00 ,0,
43666604,$94.00 ,0,
43667699,$45.00 ,0,
43668981,$645.00 ,0,
43670306,$75.00 ,0,
43672787,$35.00 ,0,
43673188,$77.00 ,0,
43673722,$250.00 ,0,
43673765,$99.00 ,3,2.73
43673959,$159.00 ,0,
43674077,$70.00 ,0,
43674232,$30.00 ,1,0.59
43674409,$20.00 ,0,
43674645,$52.00 ,0,
43675316,$130.00 ,0,
43675348,$70.00 ,0,
43675400,$98.00 ,0,
43676143,$114.00 ,1,0.65
43676263,$179.57 ,0,
43677028,$80.00 ,0,
43677510,$120.00 ,0,
43683855,$35.00 ,0,
43684427,$59.00 ,0,
43684443,$80.00 ,0,
43684782,$24.00 ,2,1.54
43684798,$166.00 ,0,
43685598,$80.00 ,0,
43685883,$95.00 ,0,
43686266,$209.00 ,0,
43687440,$35.00 ,0,
43687568,$80.00 ,0,
43688631,$60.00 ,0,
43688792,$45.00 ,0,
43689943,$260.00 ,1,0.7
43690259,$179.00 ,0,
43691553,$38.00 ,0,
43693482,$199.00 ,0,
43695108,$77.00 ,0,
43695557,$90.00 ,1,0.64
43695606,$54.00 ,0,
43696325,$120.00 ,0,
43696563,$70.00 ,0,
43702562,$20.00 ,0,
43702785,$68.00 ,0,
43703998,$90.00 ,0,
43706065,$45.00 ,0,
43706132,$20.00 ,0,
43706156,$180.00 ,0,
43706168,$150.00 ,0,
43706999,$80.00 ,0,
43707258,$44.71 ,0,
43707938,$100.00 ,0,
43708048,-0.078,1125,
43708250,$90.00 ,1,1
43708602,$49.00 ,0,
43708814,$371.00 ,0,
43709205,$45.00 ,0,
43709220,$45.00 ,1,0.6
43709297,$229.00 ,0,
43709303,$50.00 ,0,
43710115,$180.00 ,0,
43710594,$49.00 ,1,1
43710822,$59.00 ,0,
43711255,$15.00 ,0,
43711736,$60.00 ,0,
43712988,$250.00 ,0,
43713251,$235.00 ,0,
43713448,$25.00 ,0,
43714441,$70.00 ,0,
43715457,$110.00 ,0,
43717652,$175.00 ,0,
43719184,$32.00 ,0,
43719586,$19.00 ,0,
43719884,$160.00 ,0,
43720960,$31.00 ,0,
43721130,$126.00 ,0,
43721172,$20.00 ,2,1.62
43721236,$76.00 ,0,
43721238,$93.00 ,0,
43721241,$150.00 ,0,
43721242,$117.00 ,0,
43721244,$108.00 ,0,
43721247,$152.00 ,0,
43721253,$120.00 ,1,0.73
43721255,$345.00 ,0,
43721257,$154.00 ,0,
43721261,$72.00 ,1,1
43721638,$110.00 ,0,
43721756,$31.00 ,0,
43721808,$275.00 ,0,
43722336,$87.00 ,0,
43722682,$44.00 ,10,4.92
43724212,$61.00 ,0,
43724271,$75.00 ,1,0.75
43724308,$30.00 ,0,
43724829,$30.00 ,0,
43725144,$200.00 ,0,
43726427,$20.00 ,0,
43726810,$81.00 ,7,5
43727114,$90.00 ,1,0.73
43727726,$35.00 ,0,
43730198,$199.00 ,0,
43732025,$789.00 ,0,
43732209,$160.00 ,0,
43732532,$68.00 ,2,1.58
43733677,$48.00 ,0,
43734053,$23.00 ,3,2.14
43734475,$91.00 ,1,1
43735112,$179.00 ,0,
43735120,$146.00 ,0,
43735130,$166.00 ,0,
43735134,$189.00 ,0,
43735142,$189.00 ,1,1
43735147,$179.00 ,0,
43735155,$172.00 ,0,
43735169,$140.00 ,0,
43735189,$221.00 ,0,
43735196,$198.00 ,0,
43735208,$221.00 ,0,
43735254,$221.00 ,0,
43735257,$228.00 ,0,
43735264,$228.00 ,0,
43735266,$260.00 ,0,
43735267,$260.00 ,0,
43735268,$260.00 ,0,
43735271,$260.00 ,0,
43735272,$475.00 ,0,
43735314,$220.00 ,4,4
43736332,$25.00 ,1,0.57
43736352,$80.00 ,0,
43736591,$100.00 ,0,
43737034,$120.00 ,0,
43737036,$800.00 ,0,
43737218,$207.00 ,2,2
43737744,$84.00 ,0,
43737884,$74.00 ,0,
43738876,$28.00 ,0,
43739052,$42.00 ,0,
43739441,$230.00 ,1,0.75
43740235,$120.00 ,0,
43741931,$85.00 ,1,1
43742984,$170.00 ,0,
43743364,$36.00 ,3,2.43
43747259,$40.00 ,0,
43747375,$98.00 ,0,
43748730,$68.00 ,1,1
43749033,$68.00 ,0,
43750435,$51.00 ,0,
43750583,$35.00 ,0,
43750619,$30.00 ,0,
43751030,$21.00 ,0,
43751499,$300.00 ,0,
43751716,$55.00 ,1,1
43752184,$45.00 ,2,1.11
43752572,$87.00 ,0,
43753983,$60.00 ,0,
43755065,$27.00 ,1,0.75
43756475,$79.00 ,0,
43757459,$50.00 ,0,
43757790,$35.00 ,0,
43759819,$58.00 ,1,0.65
43759909,$100.00 ,2,1.54
43760702,$119.00 ,0,
43761741,$45.00 ,0,
43762390,$35.00 ,0,
43763474,$70.00 ,0,
43763766,$109.00 ,0,
43763902,$49.00 ,3,2.31
43764120,$125.00 ,0,
43764193,$194.00 ,0,
43765035,$150.00 ,0,
43765870,$35.00 ,0,
43766144,"$2,714.00 ",0,
43766716,$51.00 ,7,3.96
43766805,$90.00 ,0,
43767048,$30.00 ,0,
43767761,$25.00 ,0,
43768048,$145.00 ,0,
43768147,$25.00 ,0,
43768639,$26.43 ,0,
43772171,$64.00 ,3,3
43773411,$45.00 ,0,
43774123,$25.00 ,1,0.91
43776712,$50.00 ,0,
43777572,$33.00 ,0,
43778561,$70.00 ,0,
43778894,$15.00 ,0,
43779873,$125.00 ,0,
43781183,$61.00 ,0,
43781619,$60.00 ,0,
43783130,$84.00 ,3,1.67
43783482,$80.00 ,0,
43784979,$90.00 ,2,2
43785081,$80.00 ,0,
43786648,$300.00 ,0,
43786757,$90.00 ,0,
43786796,$60.00 ,0,
43786935,$248.00 ,0,
43787650,$50.00 ,0,
43789203,$67.00 ,1,0.58
43790054,$30.00 ,0,
43795305,$89.00 ,0,
43795854,$79.00 ,7,4.04
43795953,$85.00 ,0,
43796503,$90.00 ,0,
43796624,$71.00 ,0,
43797189,$300.00 ,3,1.7
43797332,$245.00 ,0,
43797523,$46.00 ,0,
43797539,$700.00 ,0,
43798302,$160.00 ,3,2
43798318,"[""Laptop-friendly workspace"", ""Wifi"", ""Iron"", ""Kitchen"", ""Smoke alarm"", ""Dryer"", ""Carbon monoxide alarm"", ""Essentials"", ""Hangers"", ""TV"", ""Washer"", ""Heating""]",0,0
43799768,$16.00 ,0,
43800265,$58.00 ,0,
43800406,$196.43 ,2,2
43801164,$210.00 ,0,
43801513,$32.00 ,1,1
43802903,$30.00 ,0,
43803483,$30.00 ,0,
43804165,$90.00 ,0,
43804275,$97.00 ,1,1
43804309,$101.00 ,0,
43804332,$150.00 ,0,
43804610,$90.00 ,0,
43805588,$39.00 ,0,
43808661,$290.00 ,0,
43809709,$60.00 ,0,
43809933,$126.00 ,0,
43810062,$100.00 ,0,
43810155,$298.00 ,0,
43810166,$120.00 ,5,2.83
43810362,$76.00 ,1,0.94
43810803,$50.00 ,2,1.54
43811063,$35.00 ,1,1
43811512,$66.00 ,1,1
43812356,$75.00 ,0,
43812973,$54.00 ,0,
43813171,$157.00 ,1,1
43813789,$137.00 ,0,
43813817,$40.00 ,0,
43813990,$30.00 ,3,2.81
43814185,$70.00 ,0,
43814279,$28.00 ,0,
43814608,$300.00 ,0,
43814989,$75.00 ,0,
43815022,$300.00 ,0,
43815174,$28.00 ,0,
43815456,$100.00 ,0,
43815489,$30.00 ,0,
43815946,$35.00 ,0,
43815994,$25.00 ,0,
